# SNAPSHOT 2026-09 -- built from real published holdings (stockanalysis.com / issuer pages, retrieved 2026-09-06).
# VOLT (29 holdings) and ZAP (47) are ~complete; GRID (128), PAVE (102), ELFY (116) show only the
# visible top ~25 -- a "false" for those three means "not in the visible top 25", NOT confirmed absent.
# A full point-in-time holdings feed for GRID/PAVE/ELFY is a pre-live gate for the `thematic`/`frozen`
# constructions. The `screen` construction does not use this file.
# VOLT=Tema Electrification, ELFY=ALPS Electrification Infrastructure, ZAP=Range Electrification,
# GRID=First Trust Clean Edge Smart Grid, PAVE=Global X US Infrastructure Development.
ticker,VOLT,ELFY,ZAP,GRID,PAVE
ETN,true,true,true,true,true
HUBB,true,false,true,true,true
NVT,true,false,false,true,false
EMR,false,true,false,false,true
AME,false,true,true,false,false
RRX,false,false,false,false,false
POWL,true,false,false,false,false
ATKR,false,false,false,false,false
AEIS,true,false,false,false,false
GNRC,false,false,false,false,false
AYI,false,true,false,false,false
ENS,false,false,false,false,false
THR,false,false,false,false,false
WCC,false,false,false,false,false
GEV,true,true,false,true,false
VRT,true,false,false,false,false
PWR,true,false,true,true,true
MYRG,false,false,false,false,false
PRIM,false,false,false,false,false
EME,false,false,false,false,true
FIX,false,false,false,false,false
MTZ,false,false,false,false,false
IESC,false,false,false,false,false
APG,false,false,false,false,false
TT,false,false,false,false,true
CARR,false,false,false,false,false
JCI,true,false,false,true,false
SPXC,false,false,false,false,false
MOD,true,false,false,false,false
FLNC,false,false,false,false,false
STEM,false,false,false,false,false
